player,event,timestamp,chamber,attempt
2,chamber_exit,24:45:300000,4,5
2,chamber_enter,24:48:800000,5,5
2,death,25:22:100000,5,5
2,chamber_exit,25:22:300000,5,5
2,run_end,25:22:500000,5,5
2,run_begin,26:22:900000,,6
2,chamber_enter,26:23:700000,1,6
2,chamber_exit,26:52:500000,1,6
2,chamber_enter,26:55:600000,2,6
2,chamber_exit,27:36:900000,2,6
2,chamber_enter,27:40:100000,3,6
2,chamber_exit,28:44:700000,3,6
2,chamber_enter,28:48:000000,4,6
2,chamber_exit,29:02:200000,4,6
2,death,29:02:200000,4,6
2,run_end,29:02:300000,4,6
2,chamber_enter,30:58:100000,1,7
2,run_begin,30:58:200000,1,7
2,chamber_exit,31:40:400000,1,7
2,chamber_enter,31:43:600000,2,7
2,chamber_exit,32:09:600000,2,7
2,chamber_enter,32:12:600000,3,7
2,chamber_exit,32:46:100000,3,7
2,chamber_enter,32:49:500000,4,7
2,chamber_exit,33:26:800000,4,7
2,chamber_enter,33:30:600000,5,7
2,run_end,34:06:700000,5,7
2,death,34:07:000000,5,7
2,chamber_exit,34:09:400000,5,7
3,run_begin,03:07:200000,,1
3,chamber_enter,03:32:600000,1,1
3,chamber_exit,05:01:800000,1,1
3,chamber_enter,05:05:400000,2,1
3,chamber_exit,05:47:800000,2,1
3,chamber_enter,05:51:100000,3,1
3,chamber_exit,07:23:200000,3,1
3,chamber_enter,07:26:300000,4,1
3,chamber_exit,07:55:900000,4,1
3,chamber_enter,07:59:100000,5,1
3,run_end,08:02:000000,5,1
3,death,08:02:100000,5,1
3,chamber_exit,08:02:200000,5,1
3,chamber_enter,09:51:700000,1,2
3,run_begin,09:51:900000,1,2
3,chamber_exit,10:27:200000,1,2
3,chamber_enter,10:30:800000,2,2
3,chamber_exit,10:56:700000,2,2
3,chamber_enter,11:00:000000,3,2
3,chamber_exit,11:38:200000,3,2
3,chamber_enter,11:41:500000,4,2
3,chamber_exit,12:22:600000,4,2
3,chamber_enter,12:26:000000,5,2
3,chamber_exit,13:00:200000,5,2
3,chamber_enter,13:03:700000,6,2
3,chamber_exit,13:45:700000,6,2
3,chamber_enter,13:49:000000,7,2
3,chamber_exit,15:22:000000,7,2
3,chamber_enter,15:25:900000,8,2
3,chamber_exit,16:12:100000,8,2
3,chamber_enter,16:15:100000,9,2
3,death,16:33:400000,9,2
3,run_end,16:33:500000,9,2
3,chamber_exit,16:35:100000,9,2
3,run_begin,18:28:700000,,3
3,chamber_enter,18:29:400000,1,3
3,chamber_exit,19:05:800000,1,3
3,chamber_enter,19:09:000000,2,3
3,chamber_exit,19:24:800000,2,3
3,chamber_enter,19:27:800000,3,3
3,chamber_exit,19:54:400000,3,3
3,chamber_enter,19:57:700000,4,3
3,chamber_exit,20:21:000000,4,3
3,chamber_enter,20:24:600000,5,3
3,chamber_exit,20:58:700000,5,3
3,chamber_enter,21:01:800000,6,3
3,chamber_exit,21:28:400000,6,3
3,chamber_enter,21:32:000000,7,3
3,death,22:13:400000,7,3
3,chamber_exit,22:13:500000,7,3
3,run_end,22:15:100000,7,3
3,chamber_enter,23:37:300000,1,4
3,run_begin,23:37:500000,1,4
3,chamber_exit,24:12:900000,1,4
3,chamber_enter,24:16:400000,2,4
3,chamber_exit,24:36:300000,2,4
3,chamber_enter,24:39:500000,3,4
3,chamber_exit,25:48:400000,3,4
3,chamber_enter,25:51:500000,4,4
3,chamber_exit,26:35:300000,4,4
3,chamber_enter,26:38:600000,5,4
3,chamber_exit,27:20:600000,5,4
3,chamber_enter,27:23:800000,6,4
3,chamber_exit,27:56:600000,6,4
3,chamber_enter,28:00:700000,7,4
3,chamber_exit,28:41:600000,7,4
3,chamber_enter,28:45:000000,8,4
3,chamber_exit,29:34:300000,8,4
3,chamber_enter,29:38:100000,9,4
3,chamber_exit,30:10:300000,9,4
3,chamber_enter,30:14:000000,10,4
3,chamber_exit,31:08:900000,10,4
3,chamber_enter,31:12:400000,11,4
3,chamber_exit,32:23:900000,11,4
3,chamber_enter,32:27:300000,12,4
3,chamber_exit,33:30:100000,12,4
3,chamber_enter,33:33:600000,13,4
3,chamber_exit,33:38:700000,13,4
3,chamber_enter,33:43:400000,14,4
3,boss_fight_begin,33:58:800000,14,4
3,boss_fight_end,34:46:700000,14,4
3,chamber_exit,34:49:100000,14,4
3,death,34:50:200000,14,4
3,run_end,34:50:300000,14,4
4,run_begin,02:37:200000,,1
4,chamber_enter,04:19:700000,1,1
4,chamber_exit,06:59:400000,1,1
4,chamber_enter,07:02:600000,2,1
4,chamber_exit,07:55:300000,2,1
4,chamber_enter,07:58:500000,3,1
4,chamber_exit,09:58:500000,3,1
4,chamber_enter,10:02:400000,4,1
4,chamber_exit,11:05:300000,4,1
4,chamber_enter,11:08:600000,5,1
4,chamber_exit,12:32:100000,5,1
4,chamber_enter,12:35:600000,6,1
4,chamber_exit,13:48:000000,6,1
4,chamber_enter,13:51:300000,7,1
4,chamber_exit,15:43:800000,7,1
4,chamber_enter,15:46:400000,8,1
4,death,16:07:500000,8,1
4,chamber_exit,16:07:800000,8,1
4,run_end,16:07:900000,8,1
4,chamber_enter,19:39:900000,1,2
4,run_begin,19:40:700000,1,2
4,chamber_exit,20:38:300000,1,2
4,chamber_enter,20:41:600000,2,2
4,chamber_exit,21:44:800000,2,2
4,chamber_enter,21:48:500000,3,2
4,chamber_exit,22:34:100000,3,2
4,chamber_enter,22:37:600000,4,2
4,chamber_exit,22:43:700000,4,2
4,run_end,22:43:900000,4,2
4,death,22:44:100000,4,2
4,run_begin,23:48:800000,,3
4,chamber_enter,23:50:100000,1,3
4,chamber_exit,24:28:600000,1,3
4,chamber_enter,24:32:000000,2,3
4,chamber_exit,25:37:700000,2,3
4,chamber_enter,25:41:000000,3,3
4,chamber_exit,26:53:700000,3,3
4,chamber_enter,26:56:800000,4,3
4,chamber_exit,27:35:000000,4,3
4,chamber_enter,27:37:700000,5,3
4,chamber_exit,28:01:400000,5,3
4,run_end,28:01:600000,5,3
4,death,28:01:700000,5,3
4,chamber_enter,28:57:100000,1,4
4,run_begin,28:57:100000,1,4
4,chamber_exit,29:29:200000,1,4
4,chamber_enter,29:32:300000,2,4
4,chamber_exit,30:01:100000,2,4
4,chamber_enter,30:05:000000,3,4
4,chamber_exit,31:03:400000,3,4
4,chamber_enter,31:06:600000,4,4
4,chamber_exit,31:49:200000,4,4
4,chamber_enter,31:52:900000,5,4
4,chamber_exit,32:48:100000,5,4
4,chamber_enter,32:51:300000,6,4
4,chamber_exit,33:34:300000,6,4
4,chamber_enter,33:37:400000,7,4
4,chamber_exit,34:11:100000,7,4
4,run_end,34:11:400000,7,4
4,death,34:11:500000,7,4
5,run_begin,02:14:200000,,1
5,chamber_enter,05:16:100000,1,1
5,chamber_exit,07:19:800000,1,1
5,chamber_enter,07:22:900000,2,1
5,chamber_exit,07:37:300000,2,1
5,run_end,07:37:300000,2,1
5,death,07:38:300000,2,1
5,run_begin,12:20:500000,,2
5,chamber_enter,12:20:600000,1,2
5,chamber_exit,13:18:200000,1,2
5,chamber_enter,13:21:500000,2,2
5,chamber_exit,14:20:200000,2,2
5,chamber_enter,14:23:000000,3,2
5,chamber_exit,15:56:200000,3,2
5,chamber_enter,15:59:400000,4,2
5,chamber_exit,16:40:900000,4,2
5,run_end,16:41:000000,4,2
5,death,16:41:100000,4,2
5,run_begin,17:40:600000,,3
5,chamber_enter,17:41:000000,1,3
5,chamber_exit,18:14:400000,1,3
5,chamber_enter,18:17:500000,2,3
5,chamber_exit,18:59:000000,2,3
5,chamber_enter,19:02:000000,3,3
5,chamber_exit,20:13:400000,3,3
5,chamber_enter,20:16:900000,4,3
5,chamber_exit,20:21:700000,4,3
5,death,20:22:000000,4,3
5,run_end,20:22:100000,4,3
5,chamber_enter,21:03:200000,1,4
5,run_begin,21:03:300000,1,4
5,chamber_exit,21:37:900000,1,4
5,chamber_enter,21:41:600000,2,4
5,chamber_exit,22:43:800000,2,4
5,run_end,22:43:800000,2,4
5,death,22:48:500000,2,4
5,run_begin,23:27:300000,,5
5,chamber_enter,23:27:500000,1,5
5,chamber_exit,23:58:900000,1,5
5,chamber_enter,24:02:100000,2,5
5,chamber_exit,24:37:700000,2,5
5,chamber_enter,24:40:800000,3,5
5,chamber_exit,25:41:500000,3,5
5,chamber_enter,25:44:700000,4,5
5,chamber_exit,26:45:800000,4,5
5,chamber_enter,26:49:400000,5,5
5,chamber_exit,27:44:500000,5,5
5,chamber_enter,27:48:100000,6,5
5,chamber_exit,28:32:000000,6,5
5,chamber_enter,28:36:000000,7,5
5,chamber_exit,29:01:200000,7,5
5,run_end,29:01:200000,7,5
5,death,29:01:500000,7,5
5,run_begin,29:43:700000,,6
5,chamber_enter,29:44:300000,1,6
5,chamber_exit,30:18:500000,1,6
5,chamber_enter,30:21:900000,2,6
5,chamber_exit,31:12:400000,2,6
5,chamber_enter,31:15:600000,3,6
5,chamber_exit,32:27:100000,3,6
5,chamber_enter,32:30:900000,4,6
5,chamber_exit,33:09:100000,4,6
5,chamber_enter,33:12:100000,5,6
5,chamber_exit,33:49:500000,5,6
5,chamber_enter,33:52:500000,6,6
5,chamber_exit,34:28:200000,6,6
5,chamber_enter,34:32:600000,7,6
5,run_end,34:54:500000,7,6
5,chamber_exit,34:54:900000,7,6
5,death,34:55:100000,7,6
6,run_begin,04:42:500000,,1
6,chamber_enter,05:23:000000,1,1
6,chamber_exit,07:31:700000,1,1
6,chamber_enter,07:34:900000,2,1
6,chamber_exit,08:47:100000,2,1
6,chamber_enter,08:50:700000,3,1
6,chamber_exit,10:32:600000,3,1
6,chamber_enter,10:36:100000,4,1
6,chamber_exit,10:40:000000,4,1
6,run_end,10:40:100000,4,1
6,death,10:40:400000,4,1
6,run_begin,15:35:200000,,2
6,chamber_enter,15:35:400000,1,2
6,chamber_exit,16:36:500000,1,2
6,chamber_enter,16:39:800000,2,2
6,chamber_exit,17:31:200000,2,2
6,chamber_enter,17:34:400000,3,2
6,chamber_exit,18:54:500000,3,2
6,chamber_enter,18:57:700000,4,2
6,chamber_exit,19:47:700000,4,2
6,chamber_enter,19:51:200000,5,2
6,chamber_exit,21:34:300000,5,2
6,chamber_enter,21:38:200000,6,2
6,chamber_exit,21:58:600000,6,2
6,chamber_enter,22:02:300000,7,2
6,chamber_exit,23:17:400000,7,2
6,chamber_enter,23:20:200000,8,2
6,chamber_exit,24:47:100000,8,2
6,chamber_enter,24:50:500000,9,2
6,chamber_exit,25:31:500000,9,2
6,run_end,25:31:600000,9,2
6,death,25:31:700000,9,2
6,run_begin,28:26:500000,,3
6,chamber_enter,28:26:700000,1,3
6,chamber_exit,29:04:700000,1,3
6,chamber_enter,29:07:900000,2,3
6,chamber_exit,29:55:500000,2,3
6,chamber_enter,29:58:800000,3,3
6,chamber_exit,31:28:800000,3,3
6,chamber_enter,31:32:000000,4,3
6,chamber_exit,32:43:500000,4,3
6,chamber_enter,32:47:500000,5,3
6,chamber_exit,33:48:500000,5,3
6,chamber_enter,33:51:800000,6,3
6,chamber_exit,34:27:900000,6,3
6,chamber_enter,34:31:200000,7,3
6,chamber_exit,35:26:700000,7,3
6,chamber_enter,35:30:200000,8,3
6,chamber_exit,35:58:200000,8,3
6,death,35:58:900000,8,3
6,run_end,35:59:100000,8,3
7,run_begin,01:56:200000,,1
7,chamber_enter,02:10:700000,1,1
7,chamber_exit,03:24:300000,1,1
7,chamber_enter,03:27:700000,2,1
7,chamber_exit,03:59:900000,2,1
7,chamber_enter,04:03:000000,3,1
7,chamber_exit,04:42:400000,3,1
7,chamber_enter,04:44:900000,4,1
7,chamber_exit,05:46:100000,4,1
7,chamber_enter,05:49:700000,5,1
7,chamber_exit,06:14:300000,5,1
7,run_end,06:14:300000,5,1
7,death,06:14:700000,5,1
7,chamber_enter,07:27:800000,1,2
7,run_begin,07:28:100000,1,2
7,chamber_exit,07:52:400000,1,2
7,chamber_enter,07:56:800000,2,2
7,chamber_exit,08:16:700000,2,2
7,chamber_enter,08:20:100000,3,2
7,chamber_exit,08:51:200000,3,2
7,chamber_enter,08:54:700000,4,2
7,chamber_exit,09:25:100000,4,2
7,chamber_enter,09:29:100000,5,2
7,chamber_exit,10:19:600000,5,2
7,chamber_enter,10:22:700000,6,2
7,chamber_exit,10:45:600000,6,2
7,run_end,10:45:600000,6,2
7,death,10:45:800000,6,2
7,chamber_enter,11:44:300000,1,3
7,run_begin,11:44:400000,1,3
7,chamber_exit,12:17:100000,1,3
7,chamber_enter,12:20:300000,2,3
7,chamber_exit,12:38:500000,2,3
7,chamber_enter,12:41:800000,3,3
7,chamber_exit,13:20:600000,3,3
7,chamber_enter,13:24:200000,4,3
7,chamber_exit,13:51:200000,4,3
7,chamber_enter,13:56:100000,5,3
7,chamber_exit,14:40:900000,5,3
7,chamber_enter,14:44:100000,6,3
7,chamber_exit,15:38:300000,6,3
7,chamber_enter,15:42:100000,7,3
7,chamber_exit,16:55:200000,7,3
7,chamber_enter,16:58:100000,8,3
7,chamber_exit,17:30:000000,8,3
7,run_end,17:30:200000,8,3
7,death,17:30:300000,8,3
7,chamber_enter,18:33:600000,1,4
7,run_begin,18:33:900000,1,4
7,chamber_exit,19:06:500000,1,4
7,chamber_enter,19:09:700000,2,4
7,chamber_exit,19:36:700000,2,4
7,chamber_enter,19:40:100000,3,4
7,chamber_exit,20:26:200000,3,4
7,chamber_enter,20:29:400000,4,4
7,chamber_exit,20:58:900000,4,4
7,chamber_enter,21:02:400000,5,4
7,chamber_exit,21:41:000000,5,4
7,chamber_enter,21:44:000000,6,4
7,chamber_exit,22:17:100000,6,4
7,chamber_enter,22:20:300000,7,4
7,chamber_exit,23:28:200000,7,4
7,chamber_enter,23:31:800000,8,4
7,chamber_exit,24:47:100000,8,4
7,chamber_enter,24:50:900000,9,4
7,chamber_exit,25:25:100000,9,4
7,chamber_enter,25:28:100000,10,4
7,chamber_exit,25:58:600000,10,4
7,run_end,25:58:700000,10,4
7,death,25:58:800000,10,4
7,chamber_enter,26:56:300000,1,5
7,run_begin,26:56:500000,1,5
7,chamber_exit,27:24:300000,1,5
7,chamber_enter,27:28:000000,2,5
7,chamber_exit,28:05:100000,2,5
7,chamber_enter,28:07:800000,3,5
7,chamber_exit,28:46:900000,3,5
7,chamber_enter,28:48:200000,4,5
7,chamber_exit,29:30:600000,4,5
7,chamber_enter,29:33:900000,5,5
7,chamber_exit,30:42:800000,5,5
7,chamber_enter,30:46:200000,6,5
7,chamber_exit,31:30:600000,6,5
7,chamber_enter,31:33:700000,7,5
7,chamber_exit,32:21:200000,7,5
7,chamber_enter,32:24:400000,8,5
7,chamber_exit,33:11:700000,8,5
7,run_end,33:11:800000,8,5
7,death,33:11:900000,8,5
8,run_begin,01:50:200000,,1
8,chamber_enter,02:17:600000,1,1
8,chamber_exit,03:57:200000,1,1
8,chamber_enter,04:00:700000,2,1
8,chamber_exit,04:50:600000,2,1
8,chamber_enter,04:54:900000,3,1
8,run_end,05:25:900000,3,1
8,chamber_exit,05:27:100000,3,1
8,death,05:27:500000,3,1
8,chamber_enter,09:55:500000,1,2
8,run_begin,09:56:500000,1,2
8,chamber_exit,10:57:200000,1,2
8,chamber_enter,10:59:900000,2,2
8,chamber_exit,11:49:100000,2,2
8,chamber_enter,11:51:500000,3,2
8,chamber_exit,13:16:000000,3,2
8,chamber_enter,13:18:900000,4,2
8,chamber_exit,14:25:200000,4,2
8,chamber_enter,14:28:400000,5,2
8,chamber_exit,15:40:700000,5,2
8,chamber_enter,15:44:200000,6,2
8,chamber_exit,16:28:700000,6,2
8,chamber_enter,16:31:700000,7,2
8,chamber_exit,17:14:500000,7,2
8,chamber_enter,17:17:700000,8,2
8,chamber_exit,19:01:800000,8,2
8,chamber_enter,19:05:000000,9,2
8,chamber_exit,19:52:200000,9,2
8,run_end,19:52:300000,9,2
8,death,19:52:400000,9,2
8,chamber_enter,21:10:200000,1,3
8,run_begin,21:10:200000,1,3
8,chamber_exit,21:34:000000,1,3
8,chamber_enter,21:36:800000,2,3
8,chamber_exit,22:04:900000,2,3
8,chamber_enter,22:07:700000,3,3
8,chamber_exit,22:55:200000,3,3
8,chamber_enter,22:58:300000,4,3
8,chamber_exit,23:51:900000,4,3
8,chamber_enter,23:54:900000,5,3
8,chamber_exit,24:59:600000,5,3
8,chamber_enter,25:02:700000,6,3
8,chamber_exit,25:26:100000,6,3
8,chamber_enter,25:30:000000,7,3
8,chamber_exit,27:02:200000,7,3
8,chamber_enter,27:05:900000,8,3
8,chamber_exit,28:14:100000,8,3
8,chamber_enter,28:17:400000,9,3
8,chamber_exit,28:43:900000,9,3
8,chamber_enter,28:47:300000,10,3
8,chamber_exit,30:00:200000,10,3
8,chamber_enter,30:03:800000,11,3
8,chamber_exit,31:05:700000,11,3
8,chamber_enter,31:08:900000,12,3
8,chamber_exit,32:14:200000,12,3
8,chamber_enter,32:17:700000,13,3
8,chamber_exit,32:38:700000,13,3
8,chamber_enter,32:43:800000,14,3
8,boss_fight_begin,33:00:700000,14,3
8,boss_fight_end,33:30:700000,14,3
8,chamber_exit,33:36:100000,14,3
8,run_end,33:36:300000,14,3
8,death,33:36:400000,14,3
9,run_begin,00:47:600000,,1
9,chamber_enter,01:15:600000,1,1
9,chamber_exit,02:51:500000,1,1
9,chamber_enter,02:54:900000,2,1
9,chamber_exit,03:40:200000,2,1
9,chamber_enter,03:43:600000,3,1
9,chamber_exit,04:36:100000,3,1
9,chamber_enter,04:39:900000,4,1
9,chamber_exit,05:24:400000,4,1
9,chamber_enter,05:27:900000,5,1
9,chamber_exit,06:23:300000,5,1
9,chamber_enter,06:26:800000,6,1
9,death,06:50:500000,6,1
9,chamber_exit,06:50:700000,6,1
9,run_end,06:50:700000,6,1
9,chamber_enter,10:01:300000,1,2
9,run_begin,10:01:300000,1,2
9,chamber_exit,10:40:500000,1,2
9,chamber_enter,10:43:600000,2,2
9,chamber_exit,11:31:400000,2,2
9,chamber_enter,11:34:900000,3,2
9,chamber_exit,12:00:300000,3,2
9,chamber_enter,12:03:500000,4,2
9,chamber_exit,12:29:600000,4,2
9,chamber_enter,12:32:500000,5,2
9,chamber_exit,13:43:100000,5,2
9,chamber_enter,13:46:500000,6,2
9,chamber_exit,14:38:700000,6,2
9,chamber_enter,14:41:900000,7,2
9,chamber_exit,15:37:200000,7,2
9,chamber_enter,15:40:500000,8,2
9,chamber_exit,15:54:200000,8,2
9,chamber_enter,15:57:700000,9,2
9,chamber_exit,16:58:100000,9,2
9,run_end,16:58:100000,9,2
9,death,16:59:000000,9,2
9,run_begin,18:46:600000,,3
9,chamber_enter,18:47:300000,1,3
9,chamber_exit,19:07:200000,1,3
9,chamber_enter,19:10:300000,2,3
9,chamber_exit,19:31:300000,2,3
9,chamber_enter,19:34:900000,3,3
9,chamber_exit,20:06:900000,3,3
9,chamber_enter,20:10:200000,4,3
9,chamber_exit,21:08:100000,4,3
9,chamber_enter,21:11:300000,5,3
9,chamber_exit,22:12:600000,5,3
9,chamber_enter,22:15:700000,6,3
9,chamber_exit,22:24:000000,6,3
9,chamber_enter,22:27:400000,7,3
9,chamber_exit,23:12:900000,7,3
9,chamber_enter,23:16:400000,8,3
9,chamber_exit,24:46:000000,8,3
9,chamber_enter,24:49:600000,9,3
9,death,25:27:500000,9,3
9,chamber_exit,25:27:800000,9,3
9,run_end,25:27:800000,9,3
9,chamber_enter,26:51:900000,1,4
9,run_begin,26:52:500000,1,4
9,chamber_exit,27:17:500000,1,4
9,chamber_enter,27:21:100000,2,4
9,chamber_exit,28:10:700000,2,4
9,chamber_enter,28:13:900000,3,4
9,chamber_exit,28:50:700000,3,4
9,chamber_enter,28:54:000000,4,4
9,chamber_exit,29:59:200000,4,4
9,chamber_enter,30:02:800000,5,4
9,chamber_exit,30:54:000000,5,4
9,chamber_enter,30:57:200000,6,4
9,chamber_exit,31:37:000000,6,4
9,chamber_enter,31:40:300000,7,4
9,death,32:04:300000,7,4
9,run_end,32:05:700000,7,4
9,chamber_exit,32:05:800000,7,4
10,run_begin,01:56:900000,,1
10,chamber_enter,04:05:600000,1,1
10,chamber_exit,06:52:300000,1,1
10,chamber_enter,06:55:600000,2,1
10,chamber_exit,08:10:900000,2,1
10,chamber_enter,08:14:300000,3,1
10,chamber_exit,09:13:600000,3,1
10,chamber_enter,09:17:000000,4,1
10,death,09:36:300000,4,1
10,run_end,09:36:500000,4,1
10,chamber_exit,09:36:800000,4,1
10,run_begin,12:52:100000,,2
10,chamber_enter,12:53:300000,1,2
10,chamber_exit,13:45:000000,1,2
10,chamber_enter,13:48:300000,2,2
10,chamber_exit,14:33:800000,2,2
10,chamber_enter,14:37:400000,3,2
10,death,14:44:200000,3,2
10,chamber_exit,14:44:500000,3,2
10,run_end,14:48:400000,3,2
10,run_begin,15:40:000000,,3
10,chamber_enter,15:41:700000,1,3
10,chamber_exit,16:16:200000,1,3
10,chamber_enter,16:19:400000,2,3
10,chamber_exit,17:37:900000,2,3
10,chamber_enter,17:41:300000,3,3
10,chamber_exit,18:55:900000,3,3
10,chamber_enter,19:00:300000,4,3
10,chamber_exit,20:55:400000,4,3
10,chamber_enter,20:58:700000,5,3
10,death,21:28:400000,5,3
10,chamber_exit,21:28:600000,5,3
10,run_end,21:32:000000,5,3
10,run_begin,22:36:800000,,4
10,chamber_enter,22:37:000000,1,4
10,chamber_exit,23:20:800000,1,4
10,chamber_enter,23:24:500000,2,4
10,chamber_exit,24:12:200000,2,4
10,chamber_enter,24:15:500000,3,4
10,death,24:33:700000,3,4
10,chamber_exit,24:34:000000,3,4
10,run_end,24:34:500000,3,4
10,run_begin,25:25:400000,,5
10,chamber_enter,25:25:800000,1,5
10,chamber_exit,26:19:200000,1,5
10,chamber_enter,26:22:700000,2,5
10,chamber_exit,27:09:900000,2,5
10,chamber_enter,27:13:400000,3,5
10,chamber_exit,27:56:000000,3,5
10,chamber_enter,27:59:400000,4,5
10,death,28:28:300000,4,5
10,chamber_exit,28:28:400000,4,5
10,run_end,28:28:800000,4,5
10,chamber_enter,29:20:800000,1,6
10,run_begin,29:22:300000,1,6
10,chamber_exit,29:45:900000,1,6
10,chamber_enter,29:48:800000,2,6
10,chamber_exit,31:01:100000,2,6
10,chamber_enter,31:04:700000,3,6
10,chamber_exit,31:15:500000,3,6
10,death,31:15:500000,3,6
10,run_end,31:16:000000,3,6
11,run_begin,03:25:200000,,1
11,chamber_enter,04:09:900000,1,1
11,chamber_exit,05:36:600000,1,1
11,chamber_enter,05:39:900000,2,1
11,chamber_exit,06:47:900000,2,1
11,chamber_enter,06:50:900000,3,1
11,chamber_exit,07:41:900000,3,1
11,chamber_enter,07:45:200000,4,1
11,chamber_exit,07:50:600000,4,1
11,death,07:50:600000,4,1
11,run_end,07:50:600000,4,1
11,chamber_enter,09:50:300000,1,2
11,run_begin,09:50:700000,1,2
11,chamber_exit,10:18:300000,1,2
